number,caller_id,short_description,description,impact,urgency,priority,category,subcategory,assignment_group,state,opened_at,resolved_at,work_notes,close_notes,u_kb_reference,u_asset_id,u_simulation_label
INC011,Marcus Lee,Laptop cannot reach websites,Caller reported that all browser pages failed while a nearby workstation worked.,2-Medium,2-Medium,P3,Networking,Connectivity,Service Desk Tier 1,Resolved,2026-07-08T13:00:00Z,2026-07-08T13:55:00Z,Confirmed adapter state; found an APIPA address and no default gateway; compared Wi-Fi association; renewed the DHCP lease after reconnecting to the approved network.,Root cause/finding: The client associated to a stale wireless profile and did not receive a DHCP lease. Resolution: Removed the stale lab wireless profile; reconnected; and renewed addressing. Validation: Client received the expected documentation subnet; gateway; DNS; and successful HTTPS test. User communication: The laptop reconnected to the approved network and received valid settings. Web access is working again.,KB003,NS-LT-004,SIMULATED PORTFOLIO DATA
INC012,Daniel Brooks,Internal hostname does not resolve,Caller could reach the lab gateway and an internal service by IP but not by hostname.,2-Medium,2-Medium,P3,Networking,DNS,Service Desk Tier 1,Resolved,2026-07-08T14:00:00Z,2026-07-08T14:46:00Z,Confirmed valid IP and gateway; IP connectivity succeeded; hostname lookup failed; adapter showed an unapproved DNS server; captured a read-only triage sample.,Root cause/finding: The client adapter used an incorrect DNS server and could not resolve the lab zone. Resolution: Restored the approved lab DNS assignment and cleared the client resolver cache. Validation: Name resolution returned the documentation IP and the caller opened the fictional internal service by hostname. User communication: General connectivity was healthy; the DNS setting was incorrect. I restored the approved value and verified the internal name and application.,KB003,NS-LT-002,SIMULATED PORTFOLIO DATA
INC013,Olivia Bennett,Can ping server IP but not hostname,Caller reached the documentation IP but the saved hostname failed.,2-Medium,2-Medium,P3,Networking,DNS Cache,Service Desk Tier 1,Resolved,2026-07-09T13:00:00Z,2026-07-09T13:48:00Z,Validated server IP reachability; queried the hostname; found a stale negative resolver-cache entry after the lab record was corrected.,Root cause/finding: The local resolver cache retained a prior failed lookup. Resolution: Cleared the DNS client cache and retried the approved hostname. Validation: Lookup and application connection both succeeded twice. User communication: The laptop had saved an earlier failed lookup. I cleared that local cache and confirmed the hostname now works.,KB003,NS-LT-005,SIMULATED PORTFOLIO DATA
INC014,Liam Foster,Laptop has a 169.254 address,Caller lost access after moving between office floors.,2-Medium,2-Medium,P3,Networking,DHCP,Service Desk Tier 1,Resolved,2026-07-09T14:00:00Z,2026-07-09T14:51:00Z,Confirmed APIPA address; no gateway; wireless adapter enabled; approved SSID visible; then disconnected and reconnected before renewing the lease.,Root cause/finding: The client did not complete DHCP after roaming between access points. Resolution: Reconnected to the approved SSID and renewed the DHCP lease; no infrastructure change was made. Validation: Expected address; gateway; DNS; and internal test connection were present. User communication: The laptop did not receive network settings after roaming. Reconnecting renewed the settings and restored access.,KB003,NS-LT-010,SIMULATED PORTFOLIO DATA
INC015,Caleb Johnson,VPN connects but internal resource fails,Caller established VPN but could not reach one internal application before a customer call.,1-High,2-Medium,P2,Networking,VPN Routing,Network Operations,Resolved,2026-07-10T13:00:00Z,2026-07-10T19:00:00Z,Confirmed VPN connected; internet remained available; internal DNS resolved; TCP test to the application subnet failed; another remote user reproduced the failure; collected route and port results.,Root cause/finding: Client evidence indicated a multi-user VPN route problem outside Tier 1 authorization. Resolution: Escalated to Network Operations; the fictional resolver group restored the missing route advertisement. Validation: Two remote test users reached the internal application and the caller completed sign-in. User communication: Your VPN session was connected; the failure was on the internal route. Network Operations restored it and we confirmed application access.,KB004,NS-LT-012,SIMULATED PORTFOLIO DATA
INC016,Ethan Carter,VPN client does not connect,Caller received a client connection error while home internet worked.,2-Medium,2-Medium,P3,Networking,VPN Client,Service Desk Tier 1,Resolved,2026-07-10T14:00:00Z,2026-07-10T14:42:00Z,Confirmed internet and time sync; checked client state and found the VPN service stopped after an update; captured the error before restart.,Root cause/finding: The local VPN client service did not restart after the fictional update. Resolution: Started the approved client service and relaunched the VPN application. Validation: VPN established; internal DNS resolved; and the approved test resource opened. User communication: The VPN background service had stopped after the update. It is running now and the internal test passed.,KB004,NS-LT-006,SIMULATED PORTFOLIO DATA
INC017,Grace Turner,One approved website will not load,Caller could browse other sites but an approved recruiting portal showed a stale error.,3-Low,2-Medium,P3,Networking,Browser,Service Desk Tier 1,Resolved,2026-07-13T13:00:00Z,2026-07-13T14:05:00Z,Confirmed single-site scope; resolved DNS; tested HTTPS port; opened a private window successfully; isolated the failure to cached site data.,Root cause/finding: Corrupt cached site data affected one browser profile. Resolution: Cleared only the affected site's cached data and restarted the browser. Validation: Portal loaded in the normal profile and the caller completed a test navigation. User communication: Network and DNS were healthy. I removed the stale data for that site only and confirmed the portal loads.,KB003,NS-LT-011,SIMULATED PORTFOLIO DATA
INC018,Nina Park,Network adapter is disabled,Caller had no network icon after using airplane-mode controls.,2-Medium,2-Medium,P3,Networking,Adapter,Service Desk Tier 1,Resolved,2026-07-13T14:00:00Z,2026-07-13T14:25:00Z,Verified airplane mode was off; enumerated adapters; found Wi-Fi disabled; confirmed no device error before enabling it.,Root cause/finding: The local wireless adapter was disabled accidentally. Resolution: Enabled the adapter and reconnected to the approved network. Validation: Address; gateway; DNS; and HTTPS tests succeeded. User communication: The wireless adapter was disabled. I enabled it and verified network and web access.,KB003,NS-LT-013,SIMULATED PORTFOLIO DATA
INC019,Priya Patel,Wi-Fi repeatedly disconnects,Caller reported brief wireless drops several times per day.,2-Medium,2-Medium,P3,Networking,Wireless Stability,Service Desk Tier 1,Resolved,2026-07-10T15:00:00Z,2026-07-13T18:00:00Z,Collected adapter; driver; signal; power; and event details across two sessions; wired connection remained stable; updated the approved driver and disabled adapter power saving for testing.,Root cause/finding: A dated wireless driver and aggressive local power-saving setting caused intermittent disconnects. Resolution: Installed the approved driver and applied the approved adapter power profile. Validation: No disconnect occurred during the extended validation window; event count remained clear. Resolution exceeded the simplified P3 target. User communication: I updated the approved wireless driver and power setting. The longer validation window completed without another disconnect.,KB003,NS-LT-009,SIMULATED PORTFOLIO DATA
INC020,Noah Williams,Required TCP port fails from office network,Caller resolved the service hostname but the approved TCP connection timed out.,1-High,2-Medium,P2,Networking,TCP Port,Network Operations,Resolved,2026-07-14T13:00:00Z,2026-07-14T20:00:00Z,Confirmed DNS; gateway; and unrelated HTTPS access; repeated the target-port test from two lab clients; captured timeouts and scope; made no firewall change.,Root cause/finding: Multi-client evidence indicated an upstream access-rule issue outside Tier 1 scope. Resolution: Escalated to Network Operations; the fictional team corrected the approved lab access rule. Validation: Port test succeeded from both clients and the application completed its connection. User communication: DNS and general network access were healthy. Network Operations corrected the approved port rule and we validated the application.,KB003,NS-LT-007,SIMULATED PORTFOLIO DATA
INC021,Maya Chen,Outlook will not open,Caller saw a profile loading message and Outlook closed.,2-Medium,2-Medium,P3,Microsoft 365,Outlook Startup,Service Desk Tier 1,Resolved,2026-07-14T14:00:00Z,2026-07-15T13:00:00Z,Verified web mail availability; started Outlook in safe mode; isolated an approved add-in; repaired the profile after the first session did not persist.,Root cause/finding: A damaged local Outlook profile following an add-in crash prevented normal startup. Resolution: Disabled the problematic lab add-in and created a fresh local mail profile. Validation: Outlook opened normally twice and simulated mail send/receive completed. User communication: Your mailbox was available online; the local Outlook profile was damaged. I rebuilt it and confirmed send and receive.,KB006,NS-LT-001,SIMULATED PORTFOLIO DATA
INC022,Olivia Bennett,Outlook is not receiving new mail,Caller saw recent messages in web mail but not the desktop client.,2-Medium,2-Medium,P3,Microsoft 365,Mail Flow,Service Desk Tier 1,Resolved,2026-07-15T13:00:00Z,2026-07-15T13:55:00Z,Confirmed service available and messages present in web mail; found Outlook working offline; checked send/receive and client status.,Root cause/finding: Outlook had been placed in Work Offline mode. Resolution: Returned Outlook to online mode and initiated send/receive. Validation: Three recent messages synchronized and a simulated test message arrived. User communication: The mailbox was healthy; Outlook was in offline mode. It is online now and current messages synchronized.,KB006,NS-LT-005,SIMULATED PORTFOLIO DATA
INC023,Daniel Brooks,Teams microphone is not detected,Caller could hear a meeting but no microphone appeared in Teams.,2-Medium,2-Medium,P3,Microsoft 365,Teams Audio,Service Desk Tier 1,Resolved,2026-07-15T14:00:00Z,2026-07-15T14:47:00Z,Checked physical mute; Windows input list; privacy permission; and Teams device selection; Windows detected the headset but Teams had the laptop array selected.,Root cause/finding: Teams retained the wrong input device after the headset was reconnected. Resolution: Selected the approved headset microphone and saved the Teams device setting. Validation: Teams test call recorded and played back clear audio. User communication: The headset was available but Teams had selected another input. I selected the headset and the test call passed.,none,NS-LT-002,SIMULATED PORTFOLIO DATA
INC024,Caleb Johnson,Teams sign-in fails after password change,Caller could sign in on the web but the desktop client repeated an authentication error.,2-Medium,2-Medium,P3,Microsoft 365,Teams Sign-in,Service Desk Tier 1,Resolved,2026-07-16T13:00:00Z,2026-07-16T13:43:00Z,Confirmed account and web sign-in; checked time; signed out; cleared only the approved Teams credential cache; restarted the client.,Root cause/finding: The desktop client retained a stale authentication token. Resolution: Removed the stale local token through the approved client reset and completed a new sign-in. Validation: Teams opened; chat synchronized; and the client remained signed in. User communication: Your account was healthy. I cleared the stale desktop token and confirmed Teams is connected.,KB007,NS-LT-012,SIMULATED PORTFOLIO DATA
INC025,Nina Park,OneDrive stopped syncing,Caller saw a sync warning on a Finance working folder.,2-Medium,2-Medium,P3,Microsoft 365,OneDrive Sync,Service Desk Tier 1,Resolved,2026-07-16T14:00:00Z,2026-07-16T15:05:00Z,Checked service status simulation; account; storage; path length; invalid characters; and client state; found one filename with a trailing period.,Root cause/finding: A filename unsupported by the sync client blocked the folder queue. Resolution: Renamed the synthetic file according to the naming policy and resumed sync. Validation: Queue reached Up to date and the file appeared in the simulated web view. User communication: One unsupported filename blocked the queue. I renamed it to the approved format and confirmed the folder is up to date.,KB005,NS-LT-013,SIMULATED PORTFOLIO DATA
INC026,Grace Turner,Cannot open shared document,Caller received access denied for a recruiting template shared by an HR colleague.,2-Medium,2-Medium,P3,Microsoft 365,File Permission,Service Desk Tier 1,Resolved,2026-07-17T13:00:00Z,2026-07-17T14:00:00Z,Verified exact link and identity; confirmed the owner intended HR-team access; found the link targeted a different fictional user; requested owner correction rather than changing repository permissions.,Root cause/finding: The sharing link was addressed to the wrong synthetic account. Resolution: The fictional owner re-shared the document with the approved HR group. Validation: Caller opened the document in the browser and desktop application. User communication: The original link was assigned to another account. The owner corrected the approved share and you confirmed access.,KB005,NS-LT-011,SIMULATED PORTFOLIO DATA
INC027,Ethan Carter,Office application requests activation,Caller saw an activation banner after switching accounts.,2-Medium,2-Medium,P3,Microsoft 365,Licensing,Service Desk Tier 1,Resolved,2026-07-17T14:00:00Z,2026-07-17T14:50:00Z,Confirmed approved fictional license assignment; checked active Office identity; found a personal account selected in the application; preserved no token details.,Root cause/finding: Office was signed in with an unlicensed personal profile instead of the fictional work identity. Resolution: Signed out of the unrelated profile and signed in with the approved work identity. Validation: Activation banner cleared and two Office applications opened normally. User communication: The application was using the wrong account. I switched it to the approved work identity and confirmed activation.,KB006,NS-LT-006,SIMULATED PORTFOLIO DATA
INC028,Maya Chen,Request access to shared Finance mailbox,Manager requested shared-mailbox access for an approved Finance responsibility.,2-Medium,2-Medium,P3,Microsoft 365,Shared Mailbox,Microsoft 365 Support,Resolved,2026-07-20T13:00:00Z,2026-07-21T15:00:00Z,Verified requester; mailbox; business justification; data-owner approval; and requested permission level; made no unauthorized cloud change.,Root cause/finding: The approved request required a Microsoft 365 permission change outside Tier 1 role scope. Resolution: Escalated with approval and scope; the fictional M365 team applied least-privilege mailbox access. Validation: Mailbox appeared after the simulated propagation period and the user opened it without send-as rights. User communication: The approved access required the Microsoft 365 team. They applied read/manage access only and you confirmed the mailbox opens.,none,NS-LT-001,SIMULATED PORTFOLIO DATA
INC029,Ava Mitchell,Teams meeting camera unavailable,Caller needed video for a meeting beginning in 30 minutes.,2-Medium,1-High,P2,Microsoft 365,Teams Video,Service Desk Tier 1,Resolved,2026-07-20T14:00:00Z,2026-07-20T14:42:00Z,Confirmed physical privacy shutter; Windows camera detection; privacy permission; and Teams selection; found the shutter closed.,Root cause/finding: The laptop camera privacy shutter was closed. Resolution: Opened the shutter and selected the integrated camera in Teams. Validation: Teams preview displayed video and the caller joined the test meeting. User communication: The camera was blocked by the physical privacy shutter. Video is working and the meeting preview passed.,none,NS-LT-008,SIMULATED PORTFOLIO DATA
INC030,Sofia Ramirez,Office application crashes repeatedly,Caller reported that Word closed when opening one template.,2-Medium,2-Medium,P3,Microsoft 365,Application Crash,Service Desk Tier 1,Resolved,2026-07-21T13:00:00Z,2026-07-21T14:10:00Z,Confirmed other documents opened; started safe mode; disabled the template add-in; reproduced without it; captured application version and event time.,Root cause/finding: A corrupted local template add-in caused the crash. Resolution: Removed the corrupted lab template from the startup path and restored the approved copy. Validation: Word opened the affected template twice and saved a test copy. User communication: The application was healthy; the local template add-in was damaged. I restored the approved copy and verified open and save.,KB006,NS-LT-003,SIMULATED PORTFOLIO DATA
INC031,Marcus Lee,Windows Update fails with storage error,Caller reported a repeat update failure and low-disk notification.,2-Medium,2-Medium,P3,Endpoint,Windows Update,Service Desk Tier 1,Resolved,2026-07-21T14:00:00Z,2026-07-22T13:00:00Z,Recorded update code; checked free space; reviewed update history; cleared approved temporary files; retried after restart.,Root cause/finding: Insufficient free space prevented the feature update from staging. Resolution: Removed approved temporary content and an obsolete lab installer; restarted and retried the update. Validation: Update completed; restart succeeded; and free space remained above the lab threshold. User communication: The update could not stage because the disk was full. I safely cleared temporary content and confirmed the update completed.,KB008,NS-LT-004,SIMULATED PORTFOLIO DATA
INC032,Olivia Bennett,Computer is very slow after sign-in,Caller reported a 10-minute delay after each sign-in.,2-Medium,2-Medium,P3,Endpoint,Performance,Service Desk Tier 1,Resolved,2026-07-22T13:00:00Z,2026-07-22T14:18:00Z,Checked Task Manager startup impact; disk; memory; update state; and event timing; found two approved but unnecessary vendor utilities starting together.,Root cause/finding: High-impact vendor startup utilities delayed the user session. Resolution: Disabled the utilities from automatic startup without uninstalling them and restarted. Validation: Interactive desktop was ready within the fictional two-minute baseline and business apps opened normally. User communication: Two optional startup utilities caused the delay. I disabled their automatic start and confirmed a normal sign-in.,none,NS-LT-005,SIMULATED PORTFOLIO DATA
INC033,Priya Patel,Application fails after Windows update,Caller reported that a quality tool stopped launching after the latest approved update.,2-Medium,2-Medium,P3,Software,Compatibility,Application Support,Resolved,2026-07-17T15:00:00Z,2026-07-20T18:00:00Z,Reproduced; captured application and OS versions; checked event code; tested approved repair; confirmed another updated Engineering client reproduced; documented temporary web workaround.,Root cause/finding: Client evidence showed a version compatibility issue requiring application-owner review. Resolution: Escalated with logs and reproduction; Application Support deployed a fictional compatible build. The simplified P3 resolution target was intentionally missed. Validation: Compatible build launched on two updated clients and the caller completed the test workflow. User communication: The issue affected the application build after the Windows update. The application team supplied a compatible build and testing passed.,none,NS-LT-009,SIMULATED PORTFOLIO DATA
INC034,Liam Foster,Shared printer unavailable,Caller saw the shared printer offline while another queue worked.,2-Medium,2-Medium,P3,Printing,Queue,Service Desk Tier 1,Resolved,2026-07-23T13:00:00Z,2026-07-24T13:00:00Z,Confirmed device power through on-site contact; checked client queue; cleared one stuck synthetic job; reconnected the approved queue; monitored a second session.,Root cause/finding: A corrupt local print job held the client queue offline. Resolution: Cleared the local job; restarted the client spooler under the approved workflow; and reconnected the queue. Validation: Test page printed and the next business document entered and left the queue normally. User communication: A stuck local print job held the queue offline. I cleared it and confirmed two successful prints.,none,NS-LT-010,SIMULATED PORTFOLIO DATA
INC035,Grace Turner,Install approved PDF application,Caller requested an application from the fictional approved software catalog.,3-Low,3-Low,P4,Software,Installation,Service Desk Tier 1,Resolved,2026-07-23T14:00:00Z,2026-07-23T16:00:00Z,Verified catalog approval; license type; device; disk space; and absence of a conflicting version; scheduled installation with the caller.,Root cause/finding: Approved service request required standard software fulfillment. Resolution: Installed the fictional approved package through the lab workflow and recorded its version. Validation: Application opened; default file association remained unchanged; and the caller completed a sample open operation. User communication: The approved application is installed and tested. Your existing default application was left unchanged.,none,NS-LT-011,SIMULATED PORTFOLIO DATA
INC036,Caleb Johnson,System drive is almost full,Caller received a low-storage warning before a presentation.,2-Medium,2-Medium,P3,Endpoint,Storage,Service Desk Tier 1,Resolved,2026-07-24T13:00:00Z,2026-07-24T14:05:00Z,Checked category usage; found approved temporary meeting recordings already synchronized; confirmed retention and user approval before local cleanup.,Root cause/finding: Redundant local copies of synchronized fictional recordings consumed the free-space reserve. Resolution: Removed only confirmed synchronized local copies and Windows temporary files; changed no retention policy. Validation: Free space exceeded the lab threshold and the presentation application opened and saved normally. User communication: I removed only synchronized local copies and temporary files. Storage is back above the support threshold and your presentation test passed.,KB008,NS-LT-012,SIMULATED PORTFOLIO DATA
INC037,Jordan Kim,Deploy new laptop for employee,Onboarding request required an approved Finance laptop and standard application profile.,3-Low,2-Medium,P4,Endpoint,Device Deployment,Endpoint Management,Resolved,2026-07-24T14:00:00Z,2026-07-26T18:00:00Z,Verified approved request; user; group tag; stock; synthetic serial; duplicate status; shipping/location; application profile; and readiness checklist.,Root cause/finding: Device deployment required Endpoint Management enrollment and compliance tasks outside Tier 1 role scope. Resolution: Escalated a complete fulfillment task; the fictional Endpoint team applied the standard profile and returned validation evidence. Validation: Asset assigned; first sign-in simulation completed; required applications present; and fictional compliance state reported healthy. User communication: Your approved laptop profile and core applications are ready. The device assignment and validation checklist are complete.,KB009,NS-LT-015,SIMULATED PORTFOLIO DATA
INC038,Marcus Lee,Device missing from inventory view,Caller could use the shared Operations workstation but it did not appear in the weekly inventory view.,3-Low,3-Low,P4,Asset Management,Inventory Reconciliation,Service Desk Tier 1,Resolved,2026-07-22T15:00:00Z,2026-07-28T18:00:00Z,Verified physical asset tag; synthetic serial; hostname; location; last check-in; and source CSV; found a formatting mismatch in the source system identifier.,Root cause/finding: A trailing space in the synthetic source identifier prevented the inventory join. Resolution: Corrected the simulated source-data formatting and regenerated the inventory view. Extended reconciliation caused the simplified P4 target miss. Validation: NS-WS-019 appeared once with the correct location and no duplicate record. User communication: The workstation was present but its source identifier did not match. I corrected the lab record and confirmed it appears once in inventory.,none,NS-WS-019,SIMULATED PORTFOLIO DATA
INC039,Sofia Ramirez,Suspicious email with sign-in link,Caller reported an unexpected payroll-themed message and had not opened the link.,1-High,1-High,P2,Security,Phishing,Security Operations,Resolved,2026-07-27T13:00:00Z,2026-07-27T16:00:00Z,Verified the report; instructed the caller not to interact; captured sender; subject; received time; and visible URL text without opening it; preserved the simulated message; searched no mailbox content beyond authorization; escalated.,Root cause/finding: The message required security analysis; Tier 1 did not determine maliciousness. Resolution: Security Operations completed the fictional analysis and disposition; Tier 1 communicated the result and documented user guidance. Validation: Security recorded the simulated disposition; no user interaction or additional reports were identified in the lab dataset. User communication: Thank you for reporting the message without opening it. Security completed the simulated review; continue to use the report process for unexpected sign-in links.,KB010,NS-LT-003,SIMULATED PORTFOLIO DATA
INC040,Ava Mitchell,Cannot connect to meeting before executive briefing,Caller reported that Teams showed offline 20 minutes before a scheduled executive briefing.,1-High,1-High,P2,Microsoft 365,Meeting Connectivity,Service Desk Tier 1,Resolved,2026-07-27T14:00:00Z,2026-07-27T14:35:00Z,Acknowledged time sensitivity; confirmed internet worked; found Teams in offline mode after the laptop resumed; restarted only the client; provided browser-join fallback while testing.,Root cause/finding: The desktop client did not reconnect after sleep; network and service were healthy. Resolution: Restarted the Teams client and retained the browser link as a fallback. Validation: Desktop client reconnected; test meeting joined with audio; caller entered the scheduled meeting on time. User communication: The network was healthy; the Teams client had not reconnected after sleep. It is online and the meeting test passed; the browser link remains available as backup.,none,NS-LT-008,SIMULATED PORTFOLIO DATA
